sub_id,Trial,RT,Resp,Error,Fix_onset,Disp_onset,q1,q2,block,repeat,tid,tloc,d_setsize,quad1,quad2,quad3,quad4,loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc11,loc12,loc13,loc14,loc15,loc16,loc17,loc18,loc19,loc20,loc21,loc22,loc23,loc24,loc25,loc26,loc27,loc28,loc29,loc30,loc31,loc32,loc33,loc34,loc35,loc36
1,1,647.6577964,0,1,335599.0649,335600.1119,1,20,1,0,1,30,7,8341391,4120030,12231363,1070171,1200201,0,3020160,0,0,0,0,4121030,0,0,0,0,0,0,0,0,4120030,0,0,0,4030201,0,0,4081151,0,4120011,0,0,0,-1070171,0,0,0,0,0,0
1,2,381.0399941,1,0,335601.9354,335602.9824,1,20,1,0,1,22,7,3120191,0,8411391,9232521,0,0,3120191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060111,0,3120020,-2091150,0,0,0,0,2140110,0,0,4021170,0,2040160,0,0,3171191,0
1,3,467.1007117,0,0,335604.3824,335605.4294,1,20,1,1,0,28,7,6221132,1141180,5251110,8131232,0,0,3120061,0,0,0,3101071,0,0,0,0,1141180,0,0,0,0,0,0,0,2091070,0,0,0,0,0,3160040,0,-3060061,1031111,4040060,0,0,0,0,0,0
1,4,631.6495799,1,0,335607.0647,335608.1117,1,20,1,1,1,21,7,5241201,3142231,5121041,6200242,0,0,0,1180080,4061121,0,0,0,0,1071101,2071130,0,0,0,0,0,0,0,0,0,-3010010,0,0,2111031,0,0,0,0,4070171,0,0,0,0,2130071,0,0
1,5,614.7762897,0,1,335609.8528,335610.8996,1,20,1,0,1,20,3,2080180,0,6421311,0,0,0,0,2080180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4190170,-1041041,0,0,1190100,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,381.2755903,0,1,335612.641,335613.688,1,20,1,1,1,35,3,0,8281361,0,3071091,0,0,0,0,0,0,0,0,0,0,0,3010120,0,0,2200121,3071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3071091,0
1,7,416.8163411,1,1,335615.1703,335616.2173,1,20,1,1,0,12,3,3100171,5052190,0,2070011,3100171,0,0,0,0,0,0,0,0,0,0,-1021120,4031070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070011,0,0,0,0,0
1,8,363.4187912,0,0,335617.6879,335618.7349,1,20,1,1,0,2,7,7303342,3091011,5451411,4091090,0,-1201130,0,0,0,0,4061151,2041061,0,0,0,0,0,0,0,3091011,0,0,0,0,3140190,0,0,0,1131060,1180161,0,4091090,0,0,0,0,0,0,0,0
1,9,641.3274984,0,1,335620.2878,335621.3348,1,20,1,0,1,27,7,9400332,0,10363623,3190100,0,0,4150101,1200151,0,4050080,0,0,0,0,0,0,0,0,0,0,0,0,4171161,0,2081190,0,0,3031071,0,0,-1080201,3190100,0,0,0,0,0,0,0,0
1,10,377.1926943,1,0,335623.123,335624.1701,1,20,1,1,1,31,3,0,5241381,1121141,3101061,0,0,0,0,0,0,0,0,0,0,0,0,3060190,0,0,0,2181191,0,0,0,0,0,1121141,0,0,0,0,0,0,0,-3101061,0,0,0,0,0
1,11,852.8535375,1,1,335625.6524,335626.6994,1,20,1,1,0,6,3,2110141,1181040,3080131,1201150,0,0,0,0,0,-2110141,0,0,0,0,0,0,0,0,0,1181040,0,0,0,0,3080131,0,0,0,0,0,0,0,0,0,0,1201150,0,0,0,0
1,12,320.0945146,0,0,335628.7111,335629.7581,1,20,1,1,0,4,7,5270341,7251250,3202242,4200171,0,0,0,-3130190,0,0,2140151,0,0,0,4080150,0,0,0,0,3171100,0,0,0,0,1090101,0,0,0,0,1031060,1081081,0,0,0,0,4200171,0,0,0,0
1,13,399.6366883,1,1,335631.0993,335632.1463,1,20,1,0,0,33,3,0,9251372,0,2081151,0,0,0,0,0,0,0,0,0,0,0,3090161,0,3101180,0,0,0,3060031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2081151,0,0,0
1,14,370.5471132,0,0,335633.6874,335634.7345,1,20,1,0,0,36,3,4180180,0,0,6282221,0,0,0,0,0,0,0,0,4180180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141171,3120030,0,0,-1021020
1,15,428.6003811,1,1,335636.1815,335637.2285,1,20,1,1,0,24,7,2180131,2151191,11373561,6111201,2180131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151191,3080100,0,0,0,3091180,-1121170,0,4081111,0,0,0,0,0,4041091,0,0,2070110,0
1,16,346.9782633,0,1,335638.7461,335639.7932,1,20,1,0,1,1,3,5372241,4010041,0,2090080,-2181090,3191151,0,0,0,0,0,0,0,4010041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090080,0,0,0,0,0,0
1,17,266.8201522,1,0,335641.1931,335642.2401,1,20,1,0,1,8,3,1121111,2351170,0,1151131,0,0,0,0,0,0,0,-1121111,0,0,0,1151110,0,1200060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151131,0,0,0,0,0,0,0
1,18,669.0469973,0,0,335643.6048,335644.6518,1,20,1,1,0,19,7,6461200,2231302,3130101,8261201,1140130,0,3201010,0,0,2120060,0,0,0,0,0,0,0,1071111,0,0,0,1160191,-3130101,0,0,0,0,0,0,0,0,4160101,0,0,0,0,0,4101100,0,0
1,19,304.0782138,1,0,335646.4989,335647.5459,1,20,1,1,1,34,3,3051201,0,6242301,3171190,0,0,0,0,3051201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091131,0,3151170,0,0,0,0,0,0,0,0,0,0,0,-3171190,0,0
1,20,249.4942142,0,0,335648.9694,335650.0164,1,20,1,0,0,13,7,3322351,9311271,2080060,6310191,0,0,0,0,0,2191201,1131150,0,0,0,0,0,-2020080,0,3091150,0,4200041,0,0,0,0,0,0,0,0,0,2080060,0,0,0,0,0,3130131,3180060,0,0
1,21,255.1115645,1,1,335651.4517,335652.4987,1,20,1,1,0,5,3,2161031,4361362,2010080,0,0,0,0,0,-2161031,0,0,0,0,0,0,1161181,0,0,3200181,0,0,0,2010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,299.096819,0,1,335653.9457,335654.9927,1,20,1,0,1,29,7,10251252,1051011,2030141,6292283,0,2030071,0,0,4181130,0,4040051,0,0,0,0,1051011,0,0,0,0,0,0,0,0,0,2030141,0,0,0,0,0,0,-1020101,0,0,0,1171021,0,4101161,0
1,23,346.803876,1,0,335656.3221,335657.3691,1,20,1,0,1,14,7,1040020,4141201,8432332,5341292,0,1040020,0,0,0,0,0,0,0,0,0,1121171,0,-3020030,0,0,0,0,0,0,0,4171071,1060080,0,0,3201181,0,0,0,0,0,0,0,4141101,0,1200191
1,24,280.8115583,0,0,335658.8279,335659.875,1,20,1,0,0,32,3,4121171,2131050,4030201,2051021,0,0,0,0,0,0,0,0,4121171,0,0,0,0,0,0,0,0,2131050,0,0,4030201,0,0,0,0,0,0,0,0,0,0,-2051021,0,0,0,0
1,25,473.0137121,0,0,335672.7217,335673.7687,1,20,2,0,0,8,3,7330212,0,0,3141040,0,0,0,0,3050110,0,0,-2100071,2180031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141040,0,0
1,26,376.455879,1,1,335675.3451,335676.3921,1,20,2,1,0,19,7,6461200,2231302,3130101,8261201,1140130,0,3201010,0,0,2120060,0,0,0,0,0,0,0,1071111,0,0,0,1160191,-3130101,0,0,0,0,0,0,0,0,4160101,0,0,0,0,0,4101100,0,0
1,27,686.7586662,0,1,335677.9098,335678.9568,1,20,2,0,1,1,7,6301351,0,12360331,7302261,-4110200,0,1071110,1120041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110191,4200120,4050020,0,0,0,0,0,0,0,0,4171060,0,0,0,3131201,0
1,28,428.7516707,1,1,335680.6979,335681.745,1,20,2,1,0,2,7,7303342,3091011,5451411,4091090,0,-1201130,0,0,0,0,4061151,2041061,0,0,0,0,0,0,0,3091011,0,0,0,0,3140190,0,0,0,1131060,1180161,0,4091090,0,0,0,0,0,0,0,0
1,29,541.400487,1,1,335683.2861,335684.3331,1,20,2,1,0,35,3,0,8281361,0,3071091,0,0,0,0,0,0,0,0,0,0,0,3010120,0,0,2200121,3071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3071091,0
1,30,513.1836185,1,0,335685.9213,335686.9683,1,20,2,1,1,6,3,2110141,1181040,3080131,1201150,0,0,0,0,0,-2110141,0,0,0,0,0,0,0,0,0,1181040,0,0,0,0,3080131,0,0,0,0,0,0,0,0,0,0,1201150,0,0,0,0
1,31,418.4751378,0,1,335688.533,335689.58,1,20,2,0,1,22,3,0,3151091,2031121,2372261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151091,0,0,0,-2031121,0,0,0,0,0,0,0,1171161,0,0,1201100,0,0,0
1,32,412.1875705,1,1,335691.0153,335692.0623,1,20,2,0,0,13,3,0,7410252,3061130,0,0,0,0,0,0,0,0,0,0,3140031,0,0,-1100041,0,0,0,0,3170180,0,0,0,0,3061130,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33,391.0458995,0,1,335693.5093,335694.5564,1,20,2,0,1,30,3,0,2091060,5290321,1011181,0,0,0,0,0,0,0,0,0,0,0,2091060,0,0,0,0,0,0,3120181,0,0,0,0,0,0,0,2170140,0,0,-1011181,0,0,0,0,0,0
1,34,404.9710923,1,0,335696.0034,335697.0504,1,20,2,1,1,21,7,5241201,3142231,5121041,6200242,0,0,0,1180080,4061121,0,0,0,0,1071101,2071130,0,0,0,0,0,0,0,0,0,-3010010,0,0,2111031,0,0,0,0,4070171,0,0,0,0,2130071,0,0
1,35,971.0731239,0,1,335698.6504,335699.6974,1,20,2,0,1,29,3,6201270,0,3170081,3051200,0,0,3121180,0,0,0,0,3080090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170081,0,0,0,0,-3051200,0,0,0,0,0,0,0
1,36,493.4035544,1,1,335701.7209,335702.7679,1,20,2,0,0,27,7,12622473,3070200,4160080,2161200,0,0,2131031,0,1111140,4140071,2140171,3100060,0,0,0,3070200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4160080,0,0,0,0,2161200,0,0,0,0
1,37,499.0012717,0,0,335704.2973,335705.3443,1,20,2,0,0,32,7,6271082,2060311,3051151,7061351,0,3180031,0,0,0,0,0,0,3091051,0,0,1040161,0,0,1020150,0,0,0,0,2031131,0,0,0,0,0,1020020,0,4051161,0,0,0,-3010190,0,0,0,0
1,38,342.4299496,1,0,335706.8619,335707.9089,1,20,2,0,1,33,3,0,7340232,2120150,4160131,0,0,0,0,0,0,0,0,0,0,4150181,0,0,0,0,0,0,3190051,0,0,2120150,0,0,0,0,0,0,0,0,0,0,0,-4160131,0,0,0
1,39,641.6712686,0,1,335709.4266,335710.4736,1,20,2,1,1,34,3,3051201,0,6242301,3171190,0,0,0,0,3051201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091131,0,3151170,0,0,0,0,0,0,0,0,0,0,0,-3171190,0,0
1,40,442.6676244,0,1,335712.3206,335713.3676,1,20,2,1,1,12,3,3100171,5052190,0,2070011,3100171,0,0,0,0,0,0,0,0,0,0,-1021120,4031070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070011,0,0,0,0,0
1,41,237.0372625,1,1,335714.8382,335715.8852,1,20,2,1,0,4,7,5270341,7251250,3202242,4200171,0,0,0,-3130190,0,0,2140151,0,0,0,4080150,0,0,0,0,3171100,0,0,0,0,1090101,0,0,0,0,1031060,1081081,0,0,0,0,4200171,0,0,0,0
1,42,637.2657753,1,1,335717.191,335718.2381,1,20,2,1,0,31,3,0,5241381,1121141,3101061,0,0,0,0,0,0,0,0,0,0,0,0,3060190,0,0,0,2181191,0,0,0,0,0,1121141,0,0,0,0,0,0,0,-3101061,0,0,0,0,0
1,43,578.2246977,1,1,335719.9439,335720.9909,1,20,2,1,0,28,7,6221132,1141180,5251110,8131232,0,0,3120061,0,0,0,3101071,0,0,0,0,1141180,0,0,0,0,0,0,0,2091070,0,0,0,0,0,3160040,0,-3060061,1031111,4040060,0,0,0,0,0,0
1,44,399.1893636,0,1,335722.732,335723.7791,1,20,2,1,1,24,7,2180131,2151191,11373561,6111201,2180131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151191,3080100,0,0,0,3091180,-1121170,0,4081111,0,0,0,0,0,4041091,0,0,2070110,0
1,45,408.6336109,1,0,335725.3555,335726.4025,1,20,2,0,1,14,7,3111011,9211292,8463460,2161091,0,0,0,0,0,0,0,3111011,0,0,0,0,0,-2070091,0,0,4051061,3090140,0,2171090,0,2121180,0,0,0,4171190,0,0,0,0,2161091,0,0,0,0,0
1,46,469.1063584,0,1,335727.8731,335728.9201,1,20,2,0,1,36,7,8082251,2060041,1080051,8290321,0,0,0,1010020,0,0,3031060,0,4041171,0,0,0,0,0,0,2060041,0,0,0,1080051,0,0,0,0,0,0,0,3120070,0,0,0,0,0,1080101,0,-4090150
1,47,408.0935107,1,1,335730.473,335731.52,1,20,2,1,0,5,3,2161031,4361362,2010080,0,0,0,0,0,-2161031,0,0,0,0,0,0,1161181,0,0,3200181,0,0,0,2010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48,647.6050568,1,1,335733.0024,335734.0494,1,20,2,0,0,20,7,12392502,3180240,4090081,3070200,0,0,0,4111010,3130170,2131191,0,0,3020131,0,1140180,0,0,0,0,0,2040060,0,0,-4090081,0,0,0,0,0,0,0,0,0,3070200,0,0,0,0,0,0
1,49,514.0894316,1,0,335761.8957,335762.9427,1,20,3,0,1,14,7,3201030,4261242,8283191,6211171,0,0,0,0,0,0,3201030,0,0,0,0,0,0,-1110171,3151071,0,0,0,0,0,0,0,3101030,4031011,0,1151150,0,0,0,0,0,0,3060031,3151140,0,0
1,50,1004.717172,0,0,335764.578,335765.625,1,20,3,1,0,6,3,2110141,1181040,3080131,1201150,0,0,0,0,0,-2110141,0,0,0,0,0,0,0,0,0,1181040,0,0,0,0,3080131,0,0,0,0,0,0,0,0,0,0,1201150,0,0,0,0
1,51,784.7924396,0,1,335767.7779,335768.8249,1,20,3,0,1,22,7,7250401,4412383,6152290,3110020,0,4200200,0,0,0,3050201,0,0,0,0,1151201,0,0,2170051,1091131,0,0,0,0,4091130,0,-2061160,0,0,0,0,0,0,0,0,0,0,0,3110020,0,0
1,52,4333.823377,0,1,335770.7307,335771.7778,1,20,3,0,1,30,3,0,4100130,1091080,3111161,0,0,0,0,0,0,0,0,0,0,0,4100130,0,0,0,0,0,0,0,0,0,0,1091080,0,0,0,0,0,0,-2090040,0,0,0,1021121,0,0
1,53,1076.488909,1,1,335777.307,335778.354,1,20,3,1,0,34,3,3051201,0,6242301,3171190,0,0,0,0,3051201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091131,0,3151170,0,0,0,0,0,0,0,0,0,0,0,-3171190,0,0
1,54,5000,-1,-1,335780.4363,335781.4834,1,20,3,0,1,33,7,3181141,4090010,8211311,13450611,3181141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090010,0,4150150,0,0,0,0,0,0,4061161,0,0,4150170,2100170,0,4180100,-3020171,0,0,0
1,55,933.2491696,1,0,335787.6244,335788.6714,1,20,3,1,1,21,7,5241201,3142231,5121041,6200242,0,0,0,1180080,4061121,0,0,0,0,1071101,2071130,0,0,0,0,0,0,0,0,0,-3010010,0,0,2111031,0,0,0,0,4070171,0,0,0,0,2130071,0,0
1,56,1707.67552,1,1,335790.8008,335791.8478,1,20,3,1,0,24,7,2180131,2151191,11373561,6111201,2180131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151191,3080100,0,0,0,3091180,-1121170,0,4081111,0,0,0,0,0,4041091,0,0,2070110,0
1,57,4343.851226,0,0,335794.6595,335795.7065,1,20,3,0,0,27,7,0,4080130,12332483,11492302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080130,0,0,0,0,0,0,0,0,3071201,2091111,4090120,-3080051,0,0,0,0,4181071,4160151,0,0,3151080
1,58,3229.937428,0,0,335801.2005,335802.2475,1,20,3,1,0,5,3,2161031,4361362,2010080,0,0,0,0,0,-2161031,0,0,0,0,0,0,1161181,0,0,3200181,0,0,0,2010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,1386.504515,0,0,335806.6709,335807.7179,1,20,3,0,0,36,3,0,2151061,3130150,7300090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151061,0,0,0,0,0,0,3130150,0,0,0,0,0,0,0,4120030,0,0,0,-3180060
1,60,1086.392029,1,0,335810.1649,335811.212,1,20,3,0,1,13,7,3060070,7273401,5340192,6221262,0,0,0,0,3060070,0,0,0,0,0,0,0,-2151190,0,3101031,0,0,2021180,0,0,3150021,0,0,0,2190171,0,0,2140071,0,0,0,0,4081191,0,0,0
1,61,1735.276066,0,0,335813.4119,335814.4589,1,20,3,1,0,2,7,7303342,3091011,5451411,4091090,0,-1201130,0,0,0,0,4061151,2041061,0,0,0,0,0,0,0,3091011,0,0,0,0,3140190,0,0,0,1131060,1180161,0,4091090,0,0,0,0,0,0,0,0
1,62,1799.049084,0,0,335817.2471,335818.2941,1,20,3,0,0,32,7,11392393,0,3200050,10191421,2160080,0,4031171,0,3080041,0,0,0,2121101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200050,0,0,4021160,4090080,0,-2080181,0,0,0,0
1,63,1169.423489,1,0,335821.294,335822.3528,1,20,3,1,1,28,7,6221132,1141180,5251110,8131232,0,0,3120061,0,0,0,3101071,0,0,0,0,1141180,0,0,0,0,0,0,0,2091070,0,0,0,0,0,3160040,0,-3060061,1031111,4040060,0,0,0,0,0,0
1,64,979.1865611,0,1,335824.6469,335825.6939,1,20,3,0,1,8,3,1190050,4041120,2160051,2041200,0,0,0,0,0,0,0,-1190050,0,0,0,0,0,0,4041120,0,0,0,0,2160051,0,0,0,0,0,0,0,0,0,0,0,0,2041200,0,0,0
1,65,1975.714598,1,0,335827.7174,335828.7644,1,20,3,1,1,12,3,3100171,5052190,0,2070011,3100171,0,0,0,0,0,0,0,0,0,0,-1021120,4031070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070011,0,0,0,0,0
1,66,1555.729119,0,0,335831.8585,335832.9055,1,20,3,0,0,1,3,2011190,2061180,2161121,2051031,-2011190,0,0,0,0,0,0,0,0,0,2061180,0,0,0,0,0,0,0,0,0,0,0,2161121,0,0,0,0,2051031,0,0,0,0,0,0,0,0
1,67,931.2442929,1,0,335835.6348,335836.6818,1,20,3,1,1,19,7,6461200,2231302,3130101,8261201,1140130,0,3201010,0,0,2120060,0,0,0,0,0,0,0,1071111,0,0,0,1160191,-3130101,0,0,0,0,0,0,0,0,4160101,0,0,0,0,0,4101100,0,0
1,68,1352.544799,1,0,335838.7524,335839.7994,1,20,3,1,1,35,3,0,8281361,0,3071091,0,0,0,0,0,0,0,0,0,0,0,3010120,0,0,2200121,3071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3071091,0
1,69,1276.527713,1,0,335842.1876,335843.2346,1,20,3,1,1,31,3,0,5241381,1121141,3101061,0,0,0,0,0,0,0,0,0,0,0,0,3060190,0,0,0,2181191,0,0,0,0,0,1121141,0,0,0,0,0,0,0,-3101061,0,0,0,0,0
1,70,850.137253,1,0,335845.6228,335846.6698,1,20,3,0,1,20,3,4111161,1190201,3170130,0,4111161,0,0,0,0,0,0,0,0,0,0,0,1190201,0,0,0,0,0,0,-1090010,0,0,0,0,0,2080120,0,0,0,0,0,0,0,0,0,0
1,71,1416.263152,0,0,335848.5756,335849.6227,1,20,3,1,0,4,7,5270341,7251250,3202242,4200171,0,0,0,-3130190,0,0,2140151,0,0,0,4080150,0,0,0,0,3171100,0,0,0,0,1090101,0,0,0,0,1031060,1081081,0,0,0,0,4200171,0,0,0,0
1,72,875.9350269,0,0,335852.0579,335853.1049,1,20,3,0,0,29,3,2071150,0,0,4111361,0,0,0,0,0,0,1060120,1011030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1031161,0,0,3080200,0,0,0,0
1,73,1766.432496,0,0,335863.8693,335864.9164,1,20,4,0,0,22,7,7241453,7171310,1201070,5311181,0,0,0,0,0,3150191,0,3020201,1071061,0,3071130,0,0,0,0,0,0,4100180,0,0,0,-1201070,0,0,0,0,0,0,4181121,1130060,0,0,0,0,0,0
1,74,804.4893522,1,0,335867.7633,335868.8104,1,20,4,1,1,28,7,6221132,1141180,5251110,8131232,0,0,3120061,0,0,0,3101071,0,0,0,0,1141180,0,0,0,0,0,0,0,2091070,0,0,0,0,0,3160040,0,-3060061,1031111,4040060,0,0,0,0,0,0
1,75,1482.205425,1,0,335870.7044,335871.7515,1,20,4,0,1,33,7,0,1170041,7182412,12332243,0,0,0,0,0,0,0,0,0,0,0,1170041,0,0,0,0,0,0,0,3031191,3120050,0,0,0,0,0,1031171,3091071,0,0,3150091,0,-4021041,0,0,2070040
1,76,1786.777683,1,0,335874.2808,335875.3279,1,20,4,0,1,1,7,9211433,4171111,6092290,2271310,-4020061,0,0,0,0,0,2141181,0,3050191,4171111,0,0,0,0,0,0,0,0,0,3071180,0,0,0,0,0,3021110,0,0,1080150,0,0,0,0,1191160,0,0
1,77,2304.923588,0,0,335878.1749,335879.2218,1,20,4,0,0,30,7,7432322,4181191,2081090,6301262,2121090,0,0,0,0,3190161,0,0,2121071,0,0,1030161,0,0,0,3151030,0,0,0,0,0,0,0,0,0,0,2081090,0,0,-4201061,0,0,0,2100201,0,0
1,78,1001.746428,0,0,335882.6806,335883.7278,1,20,4,0,0,8,7,5312390,4131181,5140290,3170030,3191070,0,1041130,0,0,0,0,-1080190,0,0,0,0,0,0,1101130,0,3030051,0,0,0,0,3090150,0,0,2050140,0,0,0,0,0,0,3170030,0,0,0,0
1,79,1314.830174,0,0,335885.7746,335886.8216,1,20,4,1,0,31,3,0,5241381,1121141,3101061,0,0,0,0,0,0,0,0,0,0,0,0,3060190,0,0,0,2181191,0,0,0,0,0,1121141,0,0,0,0,0,0,0,-3101061,0,0,0,0,0
1,80,1017.324259,1,0,335889.2922,335890.3392,1,20,4,1,1,5,3,2161031,4361362,2010080,0,0,0,0,0,-2161031,0,0,0,0,0,0,1161181,0,0,3200181,0,0,0,2010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,1244.734557,0,0,335892.4098,335893.4567,1,20,4,1,0,4,7,5270341,7251250,3202242,4200171,0,0,0,-3130190,0,0,2140151,0,0,0,4080150,0,0,0,0,3171100,0,0,0,0,1090101,0,0,0,0,1031060,1081081,0,0,0,0,4200171,0,0,0,0
1,82,912.024732,0,0,335895.8214,335896.8684,1,20,4,0,0,29,3,0,2130020,4150090,7252070,0,0,0,0,0,0,0,0,0,2130020,0,0,0,0,0,0,0,0,0,4150090,0,0,0,0,0,0,0,0,-4101050,0,0,3151020,0,0,0,0
1,83,1239.095649,1,0,335898.8684,335899.9154,1,20,4,1,1,24,7,2180131,2151191,11373561,6111201,2180131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151191,3080100,0,0,0,3091180,-1121170,0,4081111,0,0,0,0,0,4041091,0,0,2070110,0
1,84,543.1509045,1,0,335902.2683,335903.3153,1,20,4,0,1,14,3,0,2180130,7211322,3110060,0,0,0,0,0,0,0,0,0,0,0,0,0,-2180130,0,0,0,0,0,0,0,0,4140141,0,3071181,0,0,0,0,0,0,0,3110060,0,0,0
1,85,1624.69834,1,0,335904.9976,335906.0446,1,20,4,1,1,35,3,0,8281361,0,3071091,0,0,0,0,0,0,0,0,0,0,0,3010120,0,0,2200121,3071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3071091,0
1,86,1293.288528,0,0,335908.7269,335909.7739,1,20,4,0,0,36,7,11441274,0,6181210,5160231,1180181,0,3101041,0,4120011,0,0,3040041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160110,4021100,0,0,0,0,0,0,0,2030150,0,0,0,-3130081
1,87,904.4748776,1,0,335912.2798,335913.3268,1,20,4,0,1,13,3,0,4121162,1131011,4041181,0,0,0,0,0,0,0,0,0,0,0,0,-2011111,0,0,0,2110051,0,0,0,0,0,0,0,1131011,0,0,0,0,0,0,4041181,0,0,0,0
1,88,699.9990135,1,0,335915.3974,335916.4443,1,20,4,1,1,21,7,5241201,3142231,5121041,6200242,0,0,0,1180080,4061121,0,0,0,0,1071101,2071130,0,0,0,0,0,0,0,0,0,-3010010,0,0,2111031,0,0,0,0,4070171,0,0,0,0,2130071,0,0
1,89,734.3098141,1,0,335918.2678,335919.3149,1,20,4,1,1,34,3,3051201,0,6242301,3171190,0,0,0,0,3051201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091131,0,3151170,0,0,0,0,0,0,0,0,0,0,0,-3171190,0,0
1,90,1615.07701,1,0,335921.103,335922.1501,1,20,4,1,1,2,7,7303342,3091011,5451411,4091090,0,-1201130,0,0,0,0,4061151,2041061,0,0,0,0,0,0,0,3091011,0,0,0,0,3140190,0,0,0,1131060,1180161,0,4091090,0,0,0,0,0,0,0,0
1,91,1094.57399,0,0,335924.9265,335925.9735,1,20,4,0,0,20,3,1051060,3301281,4141131,0,0,0,0,1051060,0,0,0,0,0,0,1101201,0,0,2200080,0,0,0,0,0,-4141131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,92,885.6137153,0,0,335928.1146,335929.1616,1,20,4,1,0,19,7,6461200,2231302,3130101,8261201,1140130,0,3201010,0,0,2120060,0,0,0,0,0,0,0,1071111,0,0,0,1160191,-3130101,0,0,0,0,0,0,0,0,4160101,0,0,0,0,0,4101100,0,0
1,93,922.6789115,0,0,335931.2204,335932.2674,1,20,4,1,0,6,3,2110141,1181040,3080131,1201150,0,0,0,0,0,-2110141,0,0,0,0,0,0,0,0,0,1181040,0,0,0,0,3080131,0,0,0,0,0,0,0,0,0,0,1201150,0,0,0,0
1,94,877.0795158,1,0,335934.385,335935.4321,1,20,4,0,1,32,3,3150021,4110071,0,5250322,0,0,0,0,0,0,0,3150021,0,0,0,0,0,0,4110071,0,0,0,0,0,0,0,0,0,0,0,0,2160181,0,0,0,-3090141,0,0,0,0
1,95,831.5555724,0,0,335937.3614,335938.4084,1,20,4,0,0,27,3,3340332,3201171,3040130,0,1190171,0,0,0,0,0,0,2150161,0,0,0,0,3201171,0,0,0,0,0,0,0,0,0,0,0,0,0,-3040130,0,0,0,0,0,0,0,0,0
1,96,1174.906873,1,1,335940.4202,335941.4672,1,20,4,1,0,12,3,3100171,5052190,0,2070011,3100171,0,0,0,0,0,0,0,0,0,0,-1021120,4031070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070011,0,0,0,0,0
1,97,1405.235945,1,0,335951.7728,335952.8198,1,20,5,1,1,6,3,2110141,1181040,3080131,1201150,0,0,0,0,0,-2110141,0,0,0,0,0,0,0,0,0,1181040,0,0,0,0,3080131,0,0,0,0,0,0,0,0,0,0,1201150,0,0,0,0
1,98,1220.979001,0,0,335955.3609,335956.4079,1,20,5,1,0,31,3,0,5241381,1121141,3101061,0,0,0,0,0,0,0,0,0,0,0,0,3060190,0,0,0,2181191,0,0,0,0,0,1121141,0,0,0,0,0,0,0,-3101061,0,0,0,0,0
