sub_id_2,Trial_recog,RT_recog,Resp_recog,Hit_recog,Confidence_recog,q1,q1_1,q2,block,repeat,tid,tloc,d_setsize,quad1,quad2,quad3,quad4,loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc11,loc12,loc13,loc14,loc15,loc16,loc17,loc18,loc19,loc20,loc21,loc22,loc23,loc24,loc25,loc26,loc27,loc28,loc29,loc30,loc31,loc32,loc33,loc34,loc35,loc36
25,76,1320.81893051509,1,0,3,0,99999,50,3,0,1,28,9,60511028,96418365,33622928,1001131,0,0,0,0,0,0,40501019,20010009,0,21601909,30401909,21600919,0,11111619,0,0,0,11702009,22011919,0,0,0,0,0,0,11611009,0,-1001131,0,0,0,0,0,0,0,0
25,77,2732.29142732453,0,0,4,0,99999,50,3,1,0,31,9,40600519,143822756,102403957,23332029,40600519,0,0,0,0,0,0,0,0,0,0,20610719,0,42001619,0,40300109,40910309,0,0,41201219,30401919,0,0,0,0,30800819,0,0,0,0,-3130020,20202009,0,0,0,0
25,78,2981.22854600661,1,0,4,0,99999,50,3,0,0,7,19,55331379,166546065,195954874,156425874,0,0,10811209,0,0,0,-3120151,0,41400019,11210309,31211309,40101819,0,42011619,0,0,0,42011009,0,40310219,0,21911609,41800219,40111109,10910109,40911609,0,0,0,20211019,21701719,0,41710409,41401809,21400109,10000809
25,79,4361.8393734796,1,0,2,0,99999,50,4,0,0,28,9,60511028,96418365,33622928,1001131,0,0,0,0,0,0,40501019,20010009,0,21601909,30401909,21600919,0,11111619,0,0,0,11702009,22011919,0,0,0,0,0,0,11611009,0,-1001131,0,0,0,0,0,0,0,0
25,80,3060.44765724801,1,1,4,0,99999,50,4,1,1,12,31,158870202,108725474,201057822,287836521,40301809,0,10510209,21711519,21601209,10611119,11812019,11711909,30610409,30511319,10110419,-2171070,21710619,0,21200819,11810319,0,11210909,21801709,10010319,11700419,21910309,11911019,40711819,41201209,41811019,0,31300809,30111319,40210509,41000219,30600709,21301309,40600919,31000709,21710019
25,81,2317.59833463002,0,1,3,0,99999,50,4,0,1,10,3,10901619,42090910,21700209,0,0,0,0,0,0,0,0,10901619,0,-1080001,0,41010909,0,0,0,0,0,0,0,0,21700209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,82,3463.84903148282,0,1,3,0,99999,50,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20611691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,83,1920.41217919905,1,1,3,0,99999,50,4,1,0,1,31,159947765,190130912,257948012,259532931,-2031091,31811319,0,0,21101209,30501319,41601109,22000409,10901309,30601109,21701819,11201119,11911109,41510809,41601519,0,11401519,20201909,40011119,40811709,0,21000519,21911209,31310219,40301219,31401009,31201009,10401719,40011109,40111619,21700809,22001709,31501119,21801819,40901919,31101109
25,84,3513.36405577604,1,1,4,0,99999,50,4,1,1,13,19,175316675,149036845,74503956,115331166,0,41611519,20101809,0,40401319,31700109,0,41501919,0,31201719,0,21211509,-1000161,31512019,0,32000009,21710119,10401309,12000209,40501009,0,0,10901519,0,0,0,11101219,0,0,0,21010419,12010119,0,41110309,41200319,0
25,85,2899.42364185117,1,1,5,0,99999,50,4,1,1,2,31,221000823,208246002,197244512,187859203,30001909,-4061031,20700219,21101809,32000809,21311309,20601619,40110609,31111509,11210619,11901309,41810709,40001009,0,21400609,40310819,20600009,21010919,10510709,21600009,41400019,0,10810219,10500019,31400009,30611809,40411719,41310419,0,0,31611109,31502019,10610709,11911719,40101309,20811919
25,86,2252.53544724546,1,0,4,0,99999,50,4,0,1,24,19,125423895,95634785,85024677,175848084,0,0,11501019,0,41801019,0,20300319,41610319,10211219,11410109,20500719,0,10911119,41802019,0,0,11010819,0,0,0,11711719,0,30210919,-2101130,0,0,41000909,0,40511009,40011609,10111519,0,0,31701519,31901519,21610909
25,87,4016.0576379858,0,0,4,0,99999,50,4,1,0,36,19,95513147,95935166,166146474,170695825,31700919,0,21810609,0,0,42001619,0,0,0,0,10800719,0,11911919,0,0,41511309,31711219,0,10411219,41310609,31600609,0,0,11300309,0,30111709,41412019,30710819,30212019,0,21700509,11200109,41011409,31810909,0,-4050051
25,88,4532.37350122072,0,1,4,0,99999,50,4,0,1,30,31,245248002,177057573,269361341,183388203,30110309,11511419,11700319,30101909,40301019,41201709,40210709,40110609,0,32010319,21111909,30611909,10011709,0,21700909,20410809,0,41200009,31111119,41801909,20101219,21400519,10911009,40811909,30111219,41911019,31201419,11911419,31910309,-4010120,0,30911219,30311509,41911809,11010609,21411209
25,89,2550.13027891982,0,0,3,0,99999,50,4,1,0,27,3,30510019,0,4181190,41903628,30510019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4181190,0,31901709,0,0,10001919,0,0,0,0
25,90,4949.62235935964,1,0,2,0,99999,50,4,0,0,23,3,40510009,0,2091191,63102828,40510009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2091191,0,0,0,0,41601509,0,0,0,0,0,21501319,0,0
25,91,4129.87101438921,0,0,4,0,99999,50,4,1,1,9,3,22342619,0,61512018,0,0,0,0,0,0,21211509,0,0,-1131110,0,0,0,0,0,0,0,0,0,0,0,30100109,0,0,0,0,0,31411909,0,0,0,0,0,0,0,0,0
25,92,3616.36152735446,0,0,4,0,99999,50,4,1,0,16,3,111424547,2190010,0,0,30410709,0,40102019,0,0,40911819,0,0,0,0,0,0,0,0,0,-2190010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,93,6105.59528274462,1,1,4,0,99999,50,4,1,1,14,9,20211619,25441599,73812037,113824666,0,0,0,0,0,0,0,0,20211619,0,0,0,21301419,-4140180,0,0,0,0,0,0,0,21601009,11710009,0,0,40501019,0,0,30211319,11001219,30601609,42010519,0,0,0,0
25,94,863.125918083824,0,0,3,0,99999,50,4,1,0,33,19,63321328,112827875,189727583,123995056,31710809,31610519,0,0,0,0,0,0,0,20001219,0,0,11412009,0,0,30511419,30801409,20101819,0,11900509,10701509,0,31600819,30800109,31212009,41810719,31701909,10201809,40001609,0,0,0,-2060001,30810219,20210509,20710909
25,95,2406.00303490646,0,1,4,0,99999,50,4,0,0,17,3,62101918,4000020,0,11700719,0,32000509,0,0,0,0,0,30101409,0,0,0,0,0,0,0,0,-4000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11700719,0,0,0,0
25,96,5934.75357012358,1,0,4,0,99999,50,4,0,1,32,9,42212428,31010809,51724547,64832957,0,0,0,0,31501919,0,10710509,0,0,0,0,0,31010809,0,0,0,0,0,0,0,0,20711719,20901319,0,10111509,0,0,30000309,11700219,0,0,-2121010,0,0,21011419,0
25,97,1877.93349847198,1,0,3,0,99999,50,4,0,1,7,19,55331379,166546065,195954874,156425874,0,0,10811209,0,0,0,-3120151,0,41400019,11210309,31211309,40101819,0,42011619,0,0,0,42011009,0,40310219,0,21911609,41800219,40111109,10910109,40911609,0,0,0,20211019,21701719,0,41710409,41401809,21400109,10000809
25,98,4102.65570960473,0,1,4,0,99999,50,4,0,1,19,19,102932866,86323685,108363856,87633665,0,21501419,20010019,0,30810419,0,30611009,0,0,0,0,0,10800119,0,12001919,21311009,10600419,31610219,-3130011,10000009,0,0,11710309,20511809,31600109,31411609,0,0,22011809,11710309,21610119,0,21701419,0,10600009,0
25,99,2197.80495169107,1,0,3,0,99999,50,4,0,0,29,31,207646632,228450721,157044293,187850054,32010119,40401909,10900619,11411019,0,20900309,31101119,30010419,30911119,21000609,30102019,21402009,41010109,31710319,20902019,31401019,20011909,10910709,30910409,40710209,21500919,0,21200519,20700309,10610919,11411009,0,11812019,-2090151,10110319,0,20712019,40701909,31101319,30710909,40611409
25,100,2021.08255284838,1,1,3,0,99999,50,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11110891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,101,2805.37231254857,0,1,4,0,99999,50,4,0,1,26,9,92232356,40802228,67493798,11100309,30010209,0,0,31110309,0,0,20600419,10511419,0,0,20601409,20200819,0,0,0,0,0,0,0,0,0,0,0,21911609,0,-4080180,41502009,0,11100309,0,0,0,0,0,0,0
25,102,1651.32112172432,1,0,4,0,99999,50,4,0,0,3,31,182218134,189969412,177143093,260155931,21101709,0,-3060131,10211319,31211709,21710419,41611719,31900019,21411109,31301309,12011319,20511009,21210219,40501309,11811519,11711509,0,40911219,30910209,20410019,0,30711209,21400609,20710109,41700719,0,11300219,11000319,41810219,41910309,11711509,30010019,30301119,31001119,31500809,30910509
25,103,5860.99938559346,1,1,3,0,99999,50,4,1,1,31,9,40600519,143822756,102403957,23332029,40600519,0,0,0,0,0,0,0,0,0,0,20610719,0,42001619,0,40300109,40910309,0,0,41201219,30401919,0,0,0,0,30800819,0,0,0,0,-3130020,20202009,0,0,0,0
25,104,2554.58737397566,1,1,3,0,99999,50,4,1,0,4,9,13751060,122604766,10110309,74503737,0,0,0,-3041051,10710009,0,0,0,0,0,0,41302009,0,30200719,0,40500119,0,10601919,0,0,0,0,0,10110309,0,0,0,10702019,0,0,0,31801709,32000009,0,0,0
